Country,positive_word,negative_word
AE,446,213
MY,182,68
SG,95,52
UK,103,99
US,160,87
AE,446,213
MY,182,68
SG,95,52
UK,103,99
US,160,87
AE,446,213
MY,182,68
SG,95,52
UK,103,99
US,160,87
AE,446,213
MY,182,68
SG,95,52
UK,103,99
US,160,87
